Time,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12
7:44:10,0.09,0.093,0.092,0.091,0.089,0.091,0.091,0.091,0.087,0.089,0.087,0.086,0.095,0.605,0.779,0.123,0.81,0.633,0.109,0.093,0.088,0.089,0.088,0.085,0.093,0.969,0.127,0.756,0.124,0.537,0.63,0.091,0.087,0.088,0.088,0.087,0.095,0.128,1.14,0.583,0.775,0.608,0.761,0.092,0.09,0.089,0.089,0.088,0.093,0.113,0.617,0.122,0.628,0.111,0.608,0.095,0.089,0.09,0.09,0.088,0.093,0.093,0.094,0.094,0.093,0.093,0.091,0.092,0.089,0.089,0.089,0.088,0.087,0.088,0.086,0.088,0.085,0.087,0.089,0.087,0.086,0.088,0.088,0.089,0.086,0.087,0.09,0.088,0.087,0.087,0.088,0.085,0.089,0.092,0.087,0.085
7:59:10,0.09,0.093,0.092,0.091,0.089,0.091,0.091,0.091,0.087,0.089,0.087,0.086,0.095,0.635,0.784,0.132,0.814,0.662,0.114,0.093,0.088,0.089,0.088,0.085,0.093,0.972,0.136,0.758,0.133,0.542,0.663,0.091,0.087,0.088,0.088,0.087,0.095,0.137,1.137,0.617,0.773,0.637,0.766,0.092,0.09,0.089,0.089,0.088,0.093,0.119,0.793,0.13,0.665,0.117,0.647,0.095,0.089,0.09,0.09,0.088,0.093,0.093,0.094,0.094,0.093,0.093,0.091,0.092,0.089,0.089,0.089,0.088,0.087,0.089,0.086,0.088,0.085,0.088,0.089,0.087,0.087,0.088,0.088,0.089,0.086,0.087,0.09,0.088,0.087,0.087,0.088,0.085,0.089,0.092,0.087,0.085
8:14:10,0.09,0.093,0.092,0.091,0.089,0.091,0.091,0.091,0.087,0.089,0.087,0.086,0.095,0.674,0.79,0.142,0.823,0.697,0.12,0.093,0.088,0.089,0.088,0.085,0.093,0.973,0.144,0.771,0.141,0.547,0.696,0.091,0.088,0.088,0.088,0.087,0.095,0.146,1.144,0.644,0.781,0.663,0.779,0.092,0.09,0.089,0.089,0.088,0.093,0.127,0.77,0.139,0.701,0.126,0.684,0.095,0.089,0.09,0.09,0.088,0.093,0.093,0.094,0.094,0.093,0.094,0.091,0.092,0.089,0.089,0.089,0.088,0.087,0.089,0.086,0.088,0.085,0.088,0.089,0.087,0.087,0.088,0.088,0.089,0.086,0.087,0.09,0.088,0.087,0.087,0.088,0.085,0.089,0.092,0.087,0.085
8:29:10,0.09,0.093,0.092,0.091,0.089,0.091,0.091,0.091,0.087,0.089,0.087,0.086,0.095,0.703,0.795,0.151,0.829,0.732,0.128,0.093,0.088,0.089,0.088,0.085,0.093,0.983,0.151,0.776,0.149,0.557,0.729,0.091,0.088,0.088,0.088,0.087,0.095,0.154,1.14,0.673,0.786,0.691,0.78,0.092,0.09,0.089,0.089,0.088,0.093,0.135,0.796,0.147,0.733,0.136,0.719,0.095,0.089,0.09,0.09,0.088,0.093,0.093,0.095,0.094,0.094,0.094,0.091,0.092,0.089,0.089,0.089,0.088,0.087,0.089,0.086,0.089,0.085,0.088,0.089,0.087,0.087,0.088,0.088,0.089,0.086,0.087,0.09,0.088,0.087,0.087,0.088,0.085,0.089,0.092,0.087,0.085
8:44:10,0.089,0.093,0.092,0.091,0.089,0.091,0.091,0.091,0.087,0.089,0.087,0.086,0.095,0.738,0.806,0.16,0.838,0.778,0.137,0.093,0.088,0.089,0.088,0.085,0.093,0.983,0.159,0.791,0.157,0.568,0.762,0.091,0.088,0.088,0.088,0.087,0.095,0.162,1.145,0.698,0.79,0.722,0.791,0.092,0.09,0.089,0.089,0.088,0.093,0.142,0.823,0.156,0.761,0.146,0.76,0.095,0.089,0.09,0.09,0.088,0.093,0.093,0.095,0.094,0.094,0.094,0.091,0.092,0.089,0.089,0.089,0.088,0.087,0.089,0.086,0.089,0.086,0.087,0.089,0.087,0.087,0.088,0.088,0.089,0.086,0.087,0.09,0.088,0.087,0.087,0.088,0.085,0.089,0.092,0.087,0.085
8:59:10,0.089,0.093,0.092,0.091,0.089,0.091,0.091,0.091,0.087,0.089,0.087,0.086,0.095,0.768,0.81,0.168,0.842,0.805,0.147,0.093,0.088,0.089,0.088,0.085,0.093,0.983,0.166,0.789,0.164,0.592,0.791,0.091,0.087,0.088,0.088,0.087,0.095,0.171,1.141,0.719,0.799,0.753,0.79,0.092,0.09,0.089,0.089,0.088,0.093,0.15,0.863,0.164,0.792,0.156,0.789,0.095,0.089,0.09,0.09,0.088,0.093,0.094,0.095,0.094,0.095,0.094,0.091,0.092,0.089,0.089,0.089,0.088,0.087,0.089,0.086,0.089,0.085,0.088,0.089,0.087,0.087,0.088,0.088,0.089,0.086,0.087,0.09,0.088,0.087,0.087,0.088,0.085,0.089,0.092,0.087,0.085
9:14:10,0.09,0.093,0.092,0.091,0.089,0.091,0.091,0.091,0.087,0.089,0.087,0.086,0.095,0.8,0.819,0.177,0.854,0.835,0.156,0.093,0.088,0.089,0.088,0.085,0.093,0.988,0.175,0.81,0.171,0.599,0.821,0.091,0.088,0.088,0.088,0.087,0.095,0.179,1.148,0.737,0.81,0.782,0.793,0.092,0.09,0.089,0.089,0.088,0.093,0.158,0.91,0.172,0.817,0.166,0.823,0.095,0.089,0.09,0.09,0.088,0.093,0.093,0.096,0.094,0.096,0.095,0.091,0.092,0.089,0.089,0.089,0.088,0.087,0.089,0.086,0.089,0.085,0.088,0.089,0.087,0.087,0.088,0.088,0.089,0.086,0.087,0.09,0.088,0.087,0.087,0.088,0.085,0.089,0.092,0.087,0.085
9:29:10,0.09,0.093,0.092,0.091,0.089,0.091,0.091,0.091,0.087,0.089,0.087,0.086,0.095,0.827,0.829,0.186,0.863,0.863,0.165,0.093,0.088,0.089,0.088,0.085,0.093,1.004,0.183,0.822,0.179,0.611,0.848,0.091,0.088,0.088,0.088,0.087,0.095,0.187,1.149,0.754,0.82,0.811,0.801,0.092,0.09,0.089,0.089,0.088,0.093,0.166,0.938,0.179,0.837,0.176,0.856,0.095,0.089,0.09,0.09,0.088,0.093,0.093,0.097,0.094,0.097,0.096,0.091,0.092,0.089,0.089,0.089,0.088,0.087,0.089,0.086,0.089,0.085,0.088,0.089,0.087,0.087,0.088,0.088,0.089,0.086,0.087,0.09,0.088,0.087,0.087,0.088,0.085,0.089,0.092,0.087,0.085
9:44:10,0.09,0.093,0.092,0.091,0.089,0.091,0.091,0.091,0.087,0.089,0.087,0.086,0.095,0.854,0.84,0.195,0.869,0.884,0.174,0.093,0.088,0.089,0.088,0.085,0.093,1.008,0.192,0.847,0.186,0.619,0.878,0.091,0.088,0.088,0.088,0.087,0.095,0.196,1.154,0.773,0.835,0.838,0.796,0.092,0.09,0.089,0.089,0.088,0.093,0.173,0.965,0.187,0.86,0.185,0.882,0.095,0.089,0.09,0.09,0.088,0.093,0.093,0.098,0.094,0.098,0.097,0.091,0.092,0.089,0.089,0.089,0.088,0.087,0.088,0.086,0.089,0.086,0.088,0.089,0.087,0.087,0.088,0.088,0.089,0.086,0.087,0.09,0.088,0.087,0.087,0.088,0.085,0.089,0.092,0.087,0.085
9:59:10,0.09,0.093,0.092,0.091,0.089,0.091,0.091,0.091,0.087,0.089,0.087,0.086,0.095,0.881,0.851,0.205,0.882,0.903,0.183,0.093,0.088,0.089,0.088,0.085,0.093,1.018,0.2,0.878,0.193,0.63,0.904,0.091,0.088,0.088,0.088,0.087,0.095,0.205,1.167,0.788,0.856,0.864,0.807,0.092,0.09,0.089,0.089,0.088,0.093,0.183,0.996,0.195,0.887,0.195,0.909,0.095,0.089,0.09,0.09,0.088,0.093,0.093,0.1,0.094,0.101,0.098,0.091,0.092,0.089,0.089,0.089,0.088,0.087,0.089,0.086,0.089,0.085,0.088,0.089,0.087,0.087,0.088,0.088,0.089,0.086,0.087,0.09,0.088,0.087,0.087,0.088,0.085,0.089,0.092,0.087,0.085
10:14:10,0.09,0.093,0.092,0.091,0.089,0.091,0.091,0.091,0.087,0.089,0.087,0.086,0.095,0.901,0.875,0.215,0.893,0.922,0.193,0.093,0.088,0.089,0.088,0.085,0.093,1.031,0.21,0.889,0.201,0.639,0.928,0.091,0.087,0.088,0.088,0.087,0.095,0.214,1.207,0.801,0.866,0.887,0.818,0.092,0.09,0.089,0.089,0.088,0.093,0.193,1.025,0.204,0.91,0.204,0.932,0.095,0.089,0.09,0.09,0.088,0.093,0.093,0.102,0.094,0.104,0.101,0.091,0.092,0.089,0.089,0.089,0.088,0.087,0.088,0.086,0.088,0.085,0.087,0.089,0.087,0.087,0.088,0.088,0.089,0.086,0.087,0.09,0.088,0.087,0.087,0.088,0.085,0.089,0.092,0.087,0.085
10:29:10,0.09,0.093,0.092,0.091,0.089,0.091,0.091,0.091,0.087,0.089,0.087,0.086,0.095,0.925,0.891,0.227,0.907,0.942,0.203,0.093,0.088,0.089,0.088,0.085,0.093,1.062,0.218,0.912,0.208,0.657,0.952,0.091,0.087,0.088,0.088,0.087,0.095,0.224,1.225,0.818,0.871,0.912,0.828,0.092,0.09,0.089,0.089,0.088,0.093,0.205,1.063,0.213,0.933,0.215,0.957,0.095,0.089,0.09,0.09,0.088,0.093,0.093,0.107,0.094,0.109,0.104,0.091,0.092,0.089,0.089,0.089,0.088,0.087,0.089,0.086,0.089,0.085,0.088,0.089,0.087,0.087,0.088,0.088,0.089,0.086,0.087,0.09,0.088,0.087,0.087,0.088,0.085,0.089,0.092,0.087,0.085
10:44:10,0.089,0.093,0.092,0.091,0.089,0.091,0.091,0.091,0.087,0.089,0.087,0.086,0.095,0.949,0.913,0.239,0.927,0.955,0.213,0.093,0.088,0.089,0.088,0.085,0.093,1.088,0.23,0.926,0.217,0.675,0.972,0.091,0.088,0.088,0.088,0.087,0.095,0.234,1.236,0.833,0.882,0.939,0.846,0.092,0.09,0.089,0.089,0.088,0.093,0.215,1.097,0.224,0.953,0.226,0.979,0.095,0.089,0.09,0.09,0.088,0.093,0.093,0.114,0.094,0.116,0.11,0.091,0.092,0.089,0.089,0.089,0.088,0.087,0.089,0.086,0.088,0.085,0.088,0.089,0.087,0.087,0.088,0.088,0.089,0.086,0.087,0.09,0.088,0.087,0.087,0.088,0.085,0.089,0.092,0.087,0.085
10:59:10,0.089,0.093,0.092,0.091,0.089,0.091,0.091,0.091,0.087,0.089,0.087,0.086,0.095,0.97,0.939,0.252,0.952,0.975,0.224,0.093,0.088,0.089,0.088,0.085,0.093,1.106,0.242,0.946,0.226,0.698,0.995,0.091,0.087,0.088,0.088,0.087,0.095,0.246,1.249,0.848,0.887,0.96,0.848,0.092,0.09,0.089,0.089,0.088,0.093,0.23,1.118,0.234,0.977,0.237,1.005,0.095,0.089,0.09,0.09,0.088,0.093,0.093,0.124,0.094,0.126,0.117,0.091,0.092,0.089,0.089,0.089,0.088,0.087,0.088,0.086,0.089,0.085,0.087,0.089,0.087,0.087,0.088,0.088,0.089,0.086,0.087,0.09,0.088,0.087,0.087,0.088,0.085,0.089,0.092,0.087,0.085
11:14:10,0.09,0.093,0.092,0.091,0.089,0.091,0.091,0.091,0.087,0.089,0.087,0.086,0.095,0.99,0.968,0.266,0.969,0.988,0.236,0.093,0.088,0.089,0.088,0.085,0.093,1.126,0.255,0.962,0.236,0.715,1.012,0.091,0.088,0.088,0.088,0.087,0.095,0.259,1.255,0.861,0.898,0.985,0.832,0.092,0.09,0.089,0.089,0.088,0.093,0.244,1.12,0.247,0.997,0.248,1.028,0.095,0.089,0.09,0.09,0.088,0.093,0.093,0.138,0.094,0.138,0.126,0.091,0.092,0.089,0.089,0.089,0.088,0.087,0.089,0.086,0.088,0.086,0.088,0.089,0.087,0.087,0.088,0.088,0.089,0.086,0.087,0.09,0.088,0.087,0.087,0.088,0.085,0.089,0.092,0.087,0.085
11:29:10,0.09,0.093,0.092,0.091,0.089,0.091,0.091,0.091,0.087,0.089,0.087,0.086,0.095,1.01,0.984,0.28,1.003,1.01,0.251,0.093,0.088,0.089,0.088,0.085,0.093,1.138,0.268,1.019,0.248,0.741,1.037,0.091,0.087,0.088,0.088,0.087,0.095,0.273,1.27,0.874,0.907,1.01,0.83,0.092,0.09,0.089,0.089,0.088,0.093,0.255,1.126,0.259,1.016,0.262,1.048,0.095,0.089,0.09,0.09,0.088,0.093,0.093,0.159,0.094,0.155,0.138,0.091,0.092,0.089,0.089,0.089,0.088,0.087,0.089,0.086,0.089,0.085,0.088,0.089,0.087,0.087,0.088,0.088,0.089,0.086,0.087,0.09,0.088,0.087,0.087,0.088,0.085,0.089,0.092,0.087,0.085
11:44:10,0.089,0.093,0.092,0.091,0.089,0.091,0.091,0.091,0.087,0.089,0.087,0.086,0.095,1.03,1.006,0.293,1.036,1.018,0.267,0.093,0.088,0.089,0.088,0.085,0.093,1.157,0.278,1.046,0.258,0.758,1.058,0.091,0.088,0.088,0.088,0.087,0.095,0.284,1.278,0.887,0.921,1.03,0.861,0.092,0.09,0.089,0.089,0.088,0.093,0.267,1.139,0.271,1.036,0.274,1.071,0.095,0.089,0.09,0.09,0.088,0.093,0.093,0.193,0.094,0.176,0.153,0.091,0.092,0.089,0.089,0.089,0.088,0.087,0.089,0.086,0.089,0.085,0.087,0.089,0.087,0.087,0.088,0.088,0.089,0.086,0.087,0.09,0.088,0.087,0.087,0.088,0.085,0.089,0.092,0.087,0.085
11:59:10,0.089,0.093,0.092,0.091,0.089,0.091,0.091,0.091,0.087,0.089,0.087,0.086,0.095,1.052,1.027,0.305,1.05,1.036,0.281,0.093,0.088,0.089,0.088,0.085,0.093,1.169,0.291,1.059,0.271,0.777,1.089,0.091,0.087,0.088,0.088,0.087,0.094,0.295,1.346,0.9,0.931,1.053,0.866,0.092,0.09,0.089,0.089,0.088,0.093,0.279,1.162,0.283,1.054,0.284,1.088,0.095,0.089,0.09,0.09,0.088,0.093,0.093,0.227,0.094,0.202,0.168,0.091,0.092,0.089,0.089,0.089,0.088,0.087,0.088,0.086,0.089,0.085,0.088,0.089,0.087,0.087,0.088,0.088,0.089,0.086,0.087,0.09,0.088,0.087,0.087,0.088,0.085,0.088,0.092,0.087,0.085
12:14:10,0.089,0.093,0.092,0.091,0.089,0.091,0.091,0.091,0.087,0.089,0.087,0.086,0.095,1.07,1.058,0.322,1.062,1.049,0.297,0.093,0.088,0.089,0.088,0.085,0.093,1.192,0.306,1.068,0.283,0.793,1.109,0.091,0.087,0.088,0.088,0.087,0.094,0.309,1.352,0.914,0.944,1.075,0.874,0.092,0.09,0.089,0.089,0.088,0.093,0.298,1.193,0.295,1.074,0.297,1.11,0.095,0.089,0.09,0.09,0.088,0.093,0.093,0.257,0.094,0.229,0.189,0.091,0.092,0.089,0.089,0.089,0.088,0.087,0.089,0.086,0.089,0.086,0.088,0.089,0.087,0.087,0.088,0.088,0.089,0.086,0.087,0.09,0.088,0.087,0.087,0.088,0.085,0.089,0.092,0.087,0.085
12:29:10,0.089,0.093,0.092,0.091,0.089,0.091,0.091,0.091,0.087,0.089,0.087,0.086,0.095,1.094,1.074,0.339,1.083,1.068,0.311,0.093,0.088,0.089,0.088,0.085,0.093,1.199,0.327,1.089,0.296,0.806,1.132,0.091,0.088,0.088,0.088,0.087,0.094,0.327,1.361,0.926,0.957,1.1,0.891,0.092,0.09,0.089,0.089,0.088,0.093,0.324,1.227,0.309,1.092,0.315,1.133,0.095,0.089,0.09,0.09,0.088,0.093,0.093,0.3,0.094,0.26,0.216,0.091,0.092,0.089,0.089,0.089,0.088,0.087,0.089,0.086,0.089,0.086,0.088,0.089,0.087,0.087,0.088,0.088,0.089,0.086,0.087,0.09,0.088,0.087,0.087,0.088,0.085,0.089,0.092,0.087,0.085
12:44:10,0.089,0.093,0.092,0.091,0.089,0.091,0.091,0.091,0.087,0.089,0.087,0.086,0.095,1.109,1.09,0.361,1.098,1.08,0.331,0.093,0.088,0.089,0.088,0.085,0.093,1.208,0.349,1.096,0.31,0.82,1.151,0.091,0.088,0.088,0.088,0.087,0.094,0.346,1.365,0.935,0.967,1.118,0.888,0.092,0.09,0.089,0.089,0.088,0.093,0.343,1.27,0.33,1.111,0.331,1.151,0.095,0.089,0.09,0.09,0.088,0.093,0.093,0.341,0.094,0.285,0.243,0.091,0.092,0.089,0.089,0.089,0.088,0.087,0.088,0.086,0.089,0.085,0.088,0.089,0.087,0.087,0.088,0.088,0.089,0.086,0.087,0.09,0.088,0.087,0.087,0.088,0.085,0.089,0.092,0.087,0.085
12:59:10,0.09,0.093,0.092,0.091,0.089,0.091,0.091,0.091,0.087,0.089,0.087,0.086,0.095,1.125,1.106,0.384,1.11,1.093,0.351,0.093,0.088,0.089,0.088,0.085,0.093,1.222,0.372,1.103,0.328,0.83,1.172,0.091,0.087,0.088,0.088,0.087,0.094,0.369,1.373,0.943,0.992,1.135,0.894,0.092,0.09,0.089,0.089,0.088,0.093,0.369,1.276,0.348,1.127,0.353,1.171,0.095,0.089,0.09,0.09,0.088,0.093,0.093,0.37,0.094,0.311,0.273,0.091,0.092,0.089,0.089,0.089,0.088,0.087,0.089,0.086,0.089,0.085,0.087,0.089,0.087,0.087,0.088,0.088,0.089,0.086,0.087,0.09,0.088,0.087,0.087,0.088,0.085,0.089,0.092,0.087,0.085
13:14:10,0.089,0.093,0.092,0.091,0.089,0.091,0.091,0.091,0.087,0.089,0.087,0.086,0.095,1.142,1.134,0.409,1.122,1.106,0.374,0.093,0.088,0.089,0.088,0.085,0.093,1.234,0.401,1.112,0.344,0.851,1.187,0.091,0.088,0.088,0.088,0.087,0.094,0.394,1.383,0.949,1,1.153,0.9,0.092,0.09,0.089,0.089,0.088,0.093,0.406,1.303,0.384,1.144,0.372,1.184,0.095,0.089,0.09,0.09,0.088,0.093,0.093,0.395,0.094,0.339,0.31,0.091,0.092,0.089,0.089,0.089,0.088,0.087,0.089,0.086,0.089,0.085,0.088,0.089,0.087,0.087,0.088,0.088,0.089,0.086,0.088,0.09,0.088,0.087,0.087,0.088,0.085,0.089,0.092,0.087,0.085
13:29:10,0.089,0.093,0.092,0.091,0.089,0.091,0.091,0.091,0.087,0.089,0.087,0.086,0.095,1.159,1.183,0.437,1.136,1.117,0.4,0.093,0.088,0.089,0.088,0.085,0.093,1.246,0.431,1.118,0.37,0.891,1.208,0.091,0.087,0.088,0.088,0.087,0.094,0.423,1.389,0.955,1.01,1.169,0.915,0.092,0.09,0.089,0.089,0.088,0.093,0.431,1.321,0.405,1.159,0.4,1.201,0.095,0.089,0.09,0.09,0.088,0.093,0.093,0.422,0.094,0.37,0.365,0.091,0.092,0.089,0.089,0.089,0.088,0.087,0.089,0.086,0.089,0.085,0.088,0.089,0.087,0.087,0.088,0.088,0.089,0.086,0.087,0.09,0.088,0.087,0.087,0.088,0.085,0.089,0.092,0.087,0.085
13:44:10,0.09,0.093,0.092,0.091,0.089,0.091,0.091,0.091,0.087,0.089,0.087,0.086,0.095,1.177,1.228,0.459,1.146,1.127,0.428,0.093,0.088,0.089,0.088,0.085,0.093,1.258,0.453,1.125,0.401,0.905,1.223,0.091,0.088,0.088,0.088,0.087,0.094,0.454,1.396,0.96,1.018,1.186,0.928,0.092,0.09,0.089,0.089,0.088,0.093,0.459,1.337,0.423,1.174,0.433,1.218,0.095,0.089,0.09,0.09,0.088,0.093,0.093,0.446,0.094,0.401,0.4,0.091,0.092,0.089,0.089,0.089,0.088,0.087,0.089,0.086,0.089,0.085,0.088,0.089,0.087,0.087,0.088,0.088,0.089,0.086,0.087,0.09,0.088,0.087,0.087,0.088,0.085,0.089,0.092,0.087,0.085
13:59:10,0.089,0.093,0.092,0.091,0.089,0.091,0.091,0.091,0.087,0.089,0.087,0.086,0.095,1.191,1.266,0.488,1.163,1.138,0.454,0.093,0.088,0.089,0.088,0.085,0.093,1.269,0.495,1.175,0.427,0.923,1.241,0.091,0.088,0.088,0.088,0.087,0.094,0.484,1.403,0.964,1.043,1.198,0.943,0.092,0.09,0.089,0.089,0.088,0.093,0.502,1.348,0.456,1.187,0.466,1.237,0.095,0.089,0.09,0.09,0.088,0.093,0.093,0.47,0.094,0.436,0.43,0.091,0.092,0.089,0.089,0.089,0.088,0.087,0.089,0.086,0.089,0.085,0.088,0.089,0.087,0.087,0.088,0.088,0.089,0.086,0.088,0.09,0.088,0.087,0.087,0.088,0.085,0.089,0.092,0.087,0.085
14:14:10,0.089,0.093,0.092,0.091,0.089,0.091,0.091,0.091,0.087,0.089,0.087,0.086,0.095,1.204,1.302,0.513,1.232,1.149,0.487,0.093,0.088,0.089,0.088,0.085,0.093,1.309,0.529,1.21,0.461,0.944,1.255,0.091,0.088,0.088,0.088,0.087,0.094,0.516,1.413,0.968,1.036,1.21,0.953,0.092,0.09,0.089,0.089,0.088,0.093,0.537,1.357,0.486,1.202,0.481,1.253,0.095,0.089,0.09,0.09,0.088,0.093,0.093,0.498,0.094,0.48,0.461,0.091,0.092,0.089,0.089,0.089,0.088,0.087,0.089,0.086,0.089,0.085,0.088,0.089,0.087,0.087,0.088,0.088,0.089,0.086,0.087,0.09,0.088,0.087,0.087,0.088,0.085,0.089,0.092,0.087,0.085
14:29:10,0.089,0.093,0.092,0.091,0.089,0.091,0.091,0.091,0.087,0.089,0.087,0.086,0.095,1.212,1.313,0.533,1.245,1.157,0.515,0.093,0.088,0.089,0.088,0.085,0.093,1.33,0.545,1.218,0.489,0.966,1.264,0.091,0.087,0.088,0.088,0.087,0.094,0.542,1.428,0.969,1.045,1.219,0.964,0.092,0.09,0.089,0.089,0.088,0.093,0.546,1.365,0.504,1.215,0.521,1.267,0.095,0.089,0.09,0.09,0.088,0.093,0.093,0.519,0.094,0.515,0.486,0.091,0.092,0.089,0.089,0.089,0.088,0.087,0.089,0.086,0.089,0.085,0.088,0.089,0.087,0.087,0.088,0.088,0.089,0.086,0.087,0.09,0.088,0.087,0.087,0.088,0.085,0.089,0.092,0.087,0.085
14:44:10,0.089,0.093,0.092,0.091,0.089,0.091,0.091,0.091,0.087,0.089,0.087,0.086,0.095,1.223,1.324,0.563,1.26,1.164,0.536,0.093,0.088,0.089,0.088,0.085,0.093,1.367,0.568,1.235,0.511,0.988,1.272,0.091,0.088,0.088,0.088,0.087,0.094,0.571,1.453,0.971,1.056,1.225,0.972,0.092,0.09,0.089,0.089,0.088,0.093,0.566,1.373,0.539,1.224,0.548,1.28,0.095,0.089,0.09,0.09,0.088,0.093,0.093,0.544,0.094,0.546,0.505,0.091,0.092,0.089,0.089,0.089,0.088,0.087,0.089,0.086,0.089,0.086,0.088,0.089,0.087,0.087,0.088,0.088,0.089,0.086,0.087,0.09,0.088,0.087,0.087,0.088,0.085,0.089,0.092,0.087,0.085
14:59:10,0.089,0.093,0.092,0.091,0.089,0.091,0.091,0.091,0.087,0.089,0.087,0.086,0.095,1.23,1.391,0.591,1.286,1.17,0.563,0.093,0.088,0.089,0.088,0.085,0.093,1.379,0.586,1.246,0.541,1.011,1.277,0.091,0.088,0.088,0.088,0.087,0.094,0.595,1.467,0.973,1.07,1.23,0.985,0.092,0.09,0.089,0.089,0.088,0.093,0.599,1.38,0.565,1.23,0.576,1.291,0.095,0.089,0.09,0.09,0.088,0.093,0.093,0.567,0.094,0.572,0.532,0.091,0.092,0.089,0.089,0.089,0.088,0.087,0.088,0.086,0.088,0.085,0.088,0.089,0.087,0.087,0.088,0.088,0.089,0.086,0.087,0.09,0.088,0.087,0.087,0.088,0.085,0.089,0.092,0.087,0.085
15:14:10,0.089,0.093,0.092,0.091,0.089,0.091,0.091,0.091,0.087,0.089,0.087,0.086,0.095,1.237,1.405,0.613,1.311,1.177,0.594,0.093,0.088,0.089,0.088,0.085,0.093,1.402,0.626,1.262,0.572,1.035,1.283,0.091,0.088,0.088,0.088,0.087,0.094,0.627,1.478,0.974,1.094,1.233,1.014,0.092,0.09,0.089,0.089,0.088,0.093,0.615,1.387,0.592,1.234,0.615,1.3,0.095,0.089,0.09,0.09,0.088,0.093,0.093,0.598,0.094,0.607,0.563,0.091,0.092,0.089,0.089,0.089,0.088,0.087,0.089,0.086,0.088,0.086,0.088,0.089,0.087,0.087,0.088,0.088,0.089,0.086,0.087,0.09,0.088,0.087,0.087,0.088,0.085,0.089,0.092,0.087,0.085
15:29:10,0.089,0.093,0.092,0.091,0.089,0.091,0.091,0.091,0.087,0.089,0.087,0.086,0.095,1.24,1.418,0.642,1.329,1.178,0.623,0.093,0.088,0.089,0.088,0.085,0.093,1.407,0.64,1.277,0.587,1.06,1.286,0.091,0.087,0.088,0.088,0.087,0.094,0.651,1.499,0.975,1.113,1.234,1.03,0.092,0.09,0.089,0.089,0.088,0.093,0.646,1.392,0.617,1.233,0.633,1.308,0.095,0.089,0.09,0.09,0.088,0.093,0.093,0.616,0.094,0.626,0.581,0.091,0.092,0.089,0.089,0.089,0.088,0.087,0.089,0.086,0.089,0.085,0.088,0.089,0.087,0.087,0.088,0.088,0.089,0.086,0.087,0.09,0.088,0.087,0.087,0.088,0.085,0.089,0.092,0.087,0.085
